Ticker,Nazwa,Kwartały,I stopień pokrycia,II stopień pokrycia,Płynność gotówkowa,Płynność szybka,Płynność bieżąca,Płynność podwyższona,Pokrycie zobowiązań należnościami,Udział kapitału pracującego w aktywach
06N,06MAGNA,2004/Q4,"1,86","1,86","1,26","2,81","2,85","2,33","0,48","0,41"
06N,06MAGNA,2005/Q4,"2,01","2,01","1,65","2,77","2,82","1,99","0,09","0,43"
06N,06MAGNA,2006/Q1,"2,01","2,01","1,60","2,93","3,00","2,13","0,13","0,44"
06N,06MAGNA,2006/Q2,"22,72","22,72","1,77","3,85","3,93","1,79","0,11","0,72"
06N,06MAGNA,2006/Q3,"4,71","4,93","0,38","2,71","2,81","0,47","0,10","0,59"
06N,06MAGNA,2006/Q4,"2 979,26","2 979,26","0,85","2,68","2,68","0,89","0,00","0,63"
06N,06MAGNA,2007/Q1,"3 679,76","3 679,76","0,66","2,80","2,80","0,83","0,00","0,64"
06N,06MAGNA,2007/Q2,"4 127,77","4 127,77","1,92","3,63","3,63","2,49","0,00","0,72"
06N,06MAGNA,2007/Q3,"4 558,60","4 558,60","2,56","4,13","4,13","2,80","0,00","0,76"
06N,06MAGNA,2007/Q4,"507,94","507,94","0,25","1,22","1,22","0,28","0,00","0,18"
06N,06MAGNA,2008/Q1,"466,20","466,20","0,15","1,23","1,23","0,15","0,00","0,19"
06N,06MAGNA,2008/Q2,"0,83","0,97","0,04","0,97","0,98","0,09","0,88","-0,01"
06N,06MAGNA,2008/Q3,"0,98","1,06","0,04","1,03","1,04","0,04","0,99","0,02"
06N,06MAGNA,2008/Q4,"1,10","1,23","0,11","1,14","1,14","0,12","1,01","0,08"
06N,06MAGNA,2009/Q1,"0,87","0,96","0,14","1,27","1,28","0,14","1,13","0,12"
06N,06MAGNA,2009/Q2,"0,63","0,69","0,07","0,87","0,88","0,09","0,78","-0,06"
06N,06MAGNA,2009/Q3,"0,56","0,85","0,15","1,21","1,22","0,19","1,02","0,08"
06N,06MAGNA,2009/Q4,"0,51","0,84","0,07","1,23","1,25","0,19","1,04","0,07"
06N,06MAGNA,2010/Q1,"0,48","0,58","0,05","0,75","0,76","0,10","0,64","-0,10"
06N,06MAGNA,2010/Q2,"0,48","0,57","0,05","0,79","0,80","0,13","0,65","-0,10"
06N,06MAGNA,2010/Q3,"0,44","0,54","0,06","0,66","0,68","0,18","0,48","-0,15"
06N,06MAGNA,2010/Q4,"0,28","0,39","0,07","0,39","0,40","0,12","0,27","-0,34"
06N,06MAGNA,2011/Q1,"0,24","0,80","0,09","0,82","0,84","0,31","0,50","-0,05"
06N,06MAGNA,2011/Q2,"0,25","0,82","0,03","0,93","0,95","0,43","0,50","-0,01"
06N,06MAGNA,2011/Q3,"0,27","0,80","0,02","0,95","0,97","0,35","0,60","-0,01"
06N,06MAGNA,2011/Q4,"0,32","0,51","0,06","0,80","0,81","0,27","0,25","-0,12"
